structure,level,total,available,lastUpdated,time
Eastside North,EastSide North Level 1,259,Full,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside North,EastSide North Level 2,332,Full,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside North,EastSide North Level 3,332,154,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside North,EastSide North Level 4,332,Full,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside North,EastSide North Level 5,332,88,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside North,EastSide North Level 6,293,189,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 1,75,Full,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 2,282,280,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 3,255,Full,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 4,255,9,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 5,255,19,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Eastside South,Eastside South Level 6,120,62,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Lot A & G,,2104,1623,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 14:13:51
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Nutwood Structure,Nutwood Level 2,530,10,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 1,92,9,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 2,283,10,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 3,260,29,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 4,260,50,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 5,260,93,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
State College Structure,State College Level 6,218,86,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 1,259,Full,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 2,332,Full,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 3,332,181,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 4,332,31,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 5,332,121,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside North,EastSide North Level 6,293,203,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 1,75,Full,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 2,282,197,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 3,255,15,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 4,255,34,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 5,255,51,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Eastside South,Eastside South Level 6,120,72,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Lot A & G,,2104,1651,4/22/2025 2:31:00 PM,04/22/2025, 14:31:20
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 14:31:20
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Nutwood Structure,Nutwood Level 2,530,13,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 1,92,9,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 2,283,Full,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 3,260,31,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 4,260,54,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 5,260,99,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
State College Structure,State College Level 6,218,87,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 1,259,13,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 2,332,Full,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 3,332,193,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 4,332,50,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 5,332,126,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside North,EastSide North Level 6,293,209,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 1,75,Full,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 2,282,193,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 3,255,27,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 4,255,40,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 5,255,60,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Eastside South,Eastside South Level 6,120,71,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Lot A & G,,2104,1636,4/22/2025 2:43:00 PM,04/22/2025, 14:43:17
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 14:43:17
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 1,92,11,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 2,283,11,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 3,260,29,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 4,260,55,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 5,260,109,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
State College Structure,State College Level 6,218,90,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 1,259,13,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 2,332,Full,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 3,332,195,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 4,332,46,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 5,332,131,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside North,EastSide North Level 6,293,210,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 1,75,Full,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 2,282,205,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 3,255,19,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 4,255,47,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 5,255,65,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Eastside South,Eastside South Level 6,120,76,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Lot A & G,,2104,1642,4/22/2025 2:55:00 PM,04/22/2025, 14:55:10
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 14:55:10
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Nutwood Structure,Nutwood Level 3,550,527,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 1,92,13,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 2,283,10,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 3,260,24,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 4,260,66,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 5,260,121,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
State College Structure,State College Level 6,218,94,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 1,259,14,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 2,332,Full,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 3,332,194,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 4,332,63,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 5,332,137,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside North,EastSide North Level 6,293,209,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 1,75,Full,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 2,282,211,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 3,255,26,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 4,255,58,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 5,255,64,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Eastside South,Eastside South Level 6,120,94,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Lot A & G,,2104,1657,4/22/2025 3:20:00 PM,04/22/2025, 15:20:01
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 15:20:01
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 1,92,16,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 2,283,11,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 3,260,24,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 4,260,71,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 5,260,130,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
State College Structure,State College Level 6,218,94,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 1,259,26,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 2,332,Full,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 3,332,184,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 4,332,66,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 5,332,153,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside North,EastSide North Level 6,293,206,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 1,75,Full,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 2,282,224,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 3,255,12,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 4,255,55,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 5,255,70,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Eastside South,Eastside South Level 6,120,109,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Lot A & G,,2104,1646,4/22/2025 3:39:00 PM,04/22/2025, 15:39:29
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 15:39:29
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 1,92,15,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 2,283,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 3,260,32,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 4,260,75,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 5,260,143,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
State College Structure,State College Level 6,218,95,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 1,259,30,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 2,332,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 3,332,178,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 4,332,84,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 5,332,165,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside North,EastSide North Level 6,293,208,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 1,75,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 2,282,224,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 3,255,Full,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 4,255,62,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 5,255,72,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Eastside South,Eastside South Level 6,120,110,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Lot A & G,,2104,1659,4/22/2025 3:51:00 PM,04/22/2025, 15:51:23
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 15:51:23
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Nutwood Structure,Nutwood Level 2,530,24,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 1,92,15,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 2,283,21,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 3,260,50,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 4,260,103,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 5,260,163,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
State College Structure,State College Level 6,218,96,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 1,259,34,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 2,332,10,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 3,332,224,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 4,332,135,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 5,332,184,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside North,EastSide North Level 6,293,222,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 1,75,Full,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 2,282,153,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 3,255,33,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 4,255,92,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 5,255,105,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Eastside South,Eastside South Level 6,120,118,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Lot A & G,,2104,1692,4/22/2025 4:12:00 PM,04/22/2025, 16:12:23
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 16:12:23
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Nutwood Structure,Nutwood Level 2,530,43,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 1,92,12,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 2,283,26,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 3,260,54,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 4,260,111,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 5,260,176,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
State College Structure,State College Level 6,218,98,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 1,259,36,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 2,332,Full,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 3,332,241,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 4,332,147,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 5,332,196,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside North,EastSide North Level 6,293,218,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 1,75,Full,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 2,282,145,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 3,255,31,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 4,255,103,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 5,255,111,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Eastside South,Eastside South Level 6,120,122,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Lot A & G,,2104,1708,4/22/2025 4:30:00 PM,04/22/2025, 16:29:56
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 16:29:56
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Nutwood Structure,Nutwood Level 2,530,41,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Nutwood Structure,Nutwood Level 5,492,490,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 1,92,8,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 2,283,35,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 3,260,63,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 4,260,119,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 5,260,178,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
State College Structure,State College Level 6,218,100,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 1,259,29,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 2,332,8,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 3,332,249,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 4,332,152,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 5,332,199,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside North,EastSide North Level 6,293,223,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 1,75,Full,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 2,282,154,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 3,255,24,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 4,255,104,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 5,255,111,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Eastside South,Eastside South Level 6,120,125,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Lot A & G,,2104,1677,4/22/2025 4:43:00 PM,04/22/2025, 16:43:29
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 16:43:29
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Nutwood Structure,Nutwood Level 2,530,39,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 1,92,12,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 2,283,37,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 3,260,67,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 4,260,121,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 5,260,184,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
State College Structure,State College Level 6,218,100,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 1,259,30,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 2,332,Full,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 3,332,248,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 4,332,155,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 5,332,203,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside North,EastSide North Level 6,293,225,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 1,75,Full,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 2,282,165,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 3,255,23,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 4,255,102,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 5,255,112,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Eastside South,Eastside South Level 6,120,125,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Lot A & G,,2104,1678,4/22/2025 4:55:00 PM,04/22/2025, 16:55:03
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 16:55:03
Nutwood Structure,Nutwood Level 1,402,20,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
Nutwood Structure,Nutwood Level 2,530,105,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
Nutwood Structure,Nutwood Level 3,550,194,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
Nutwood Structure,Nutwood Level 4,530,215,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
Nutwood Structure,Nutwood Level 5,492,328,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 1,92,24,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 2,283,60,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 3,260,111,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 4,260,146,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 5,260,218,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
State College Structure,State College Level 6,218,106,4/22/2025 5:38:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 1,259,47,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 2,332,34,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 3,332,278,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 4,332,187,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 5,332,238,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
Eastside North,EastSide North Level 6,293,242,4/22/2025 5:39:00 PM,04/22/2025, 17:38:37
